billValue;billQuantity;AmountBill;coinValue;coinQuantity;AmountCoin;DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer;DateVoucher;NroRefVoucher;NroClientVoucher;AmountVoucher
200.0;161.0;32,200.00;;;;;;;;;;;
100.0;1158.0;115,800.00;;;;;;;;;;;
50.0;578.0;28,900.00;;;;;;;;;;;
20.0;1192.0;23,840.00;;;;;;;;;;;
10.0;910.0;9,100.00;;;;;;;;;;;
200.0;8.0;1,600.00;;;;;;;;;;;
100.0;68.0;6,800.00;;;;;;;;;;;
50.0;40.0;2,000.00;;;;;;;;;;;
20.0;52.0;1,040.00;;;;;;;;;;;
10.0;32.0;320.00;;;;;;;;;;;
100.0;13.0;1,300.00;;;;;;;;;;;
50.0;20.0;1,000.00;;;;;;;;;;;
20.0;53.0;1,060.00;;;;;;;;;;;
10.0;78.0;780.00;;;;;;;;;;;
200.0;4.0;800.00;;;;;;;;;;;
100.0;24.0;2,400.00;;;;;;;;;;;
50.0;15.0;750.00;;;;;;;;;;;
20.0;37.0;740.00;;;;;;;;;;;
10.0;20.0;200.00;;;;;;;;;;;
100.0;19.0;1,900.00;;;;;;;;;;;
50.0;15.0;750.00;;;;;;;;;;;
20.0;42.0;840.00;;;;;;;;;;;
10.0;48.0;480.00;;;;;;;;;;;
100.0;954.0;95,400.00;;;;;;;;;;;
50.0;1063.0;53,150.00;;;;;;;;;;;
20.0;2006.0;40,120.00;;;;;;;;;;;
10.0;1477.0;14,770.00;;;;;;;;;;;
200.0;38.0;7,600.00;;;;;;;;;;;
100.0;231.0;23,100.00;;;;;;;;;;;
50.0;156.0;7,800.00;;;;;;;;;;;
20.0;77.0;1,540.00;;;;;;;;;;;
10.0;67.0;670.00;;;;;;;;;;;
200.0;5.0;1,000.00;;;;;;;;;;;
100.0;26.0;2,600.00;;;;;;;;;;;
50.0;24.0;1,200.00;;;;;;;;;;;
20.0;62.0;1,240.00;;;;;;;;;;;
10.0;87.0;870.00;;;;;;;;;;;
;;;5.0;171.0;855.00;;;;;;;;
;;;2.0;389.0;778.00;;;;;;;;
;;;1.0;429.0;429.00;;;;;;;;
;;;0.5;101.0;50.50;;;;;;;;
;;;0.2;;0;;;;;;;;
;;;0.1;102.0;10.20;;;;;;;;
;;;5.0;23.0;115.00;;;;;;;;
;;;2.0;132.0;264.00;;;;;;;;
;;;1.0;63.0;63.00;;;;;;;;
;;;0.5;21.0;10.50;;;;;;;;
;;;0.2;1.0;0.20;;;;;;;;
;;;0.1;45.0;4.50;;;;;;;;
;;;5.0;37.0;185.00;;;;;;;;
;;;2.0;108.0;216.00;;;;;;;;
;;;1.0;232.0;232.00;;;;;;;;
;;;0.5;137.0;68.50;;;;;;;;
;;;0.2;120.0;24.00;;;;;;;;
;;;0.1;114.0;11.40;;;;;;;;
;;;5.0;88.0;440.00;;;;;;;;
;;;2.0;54.0;108.00;;;;;;;;
;;;1.0;47.0;47.00;;;;;;;;
;;;0.5;60.0;30.00;;;;;;;;
;;;0.2;83.0;16.60;;;;;;;;
;;;0.1;83.0;8.30;;;;;;;;
;;;5.0;9.0;45.00;;;;;;;;
;;;2.0;26.0;52.00;;;;;;;;
;;;1.0;6.0;6.00;;;;;;;;
;;;0.5;98.0;49.00;;;;;;;;
;;;0.2;100.0;20.00;;;;;;;;
;;;0.1;3.0;0.30;;;;;;;;
;;;5.0;233.0;1,165.00;;;;;;;;
;;;2.0;345.0;690.00;;;;;;;;
;;;1.0;593.0;593.00;;;;;;;;
;;;0.5;271.0;135.50;;;;;;;;
;;;0.2;331.0;66.20;;;;;;;;
;;;0.1;;0;;;;;;;;
;;;5.0;7.0;35.00;;;;;;;;
;;;2.0;5.0;10.00;;;;;;;;
;;;1.0;12.0;12.00;;;;;;;;
;;;0.5;;0;;;;;;;;
;;;0.2;9.0;1.80;;;;;;;;
;;;0.1;2.0;0.20;;;;;;;;
;;;5.0;;0;;;;;;;;
;;;2.0;16.0;32.00;;;;;;;;
;;;1.0;35.0;35.00;;;;;;;;
;;;0.5;47.0;23.50;;;;;;;;
;;;0.2;124.0;24.80;;;;;;;;
;;;0.1;;0;;;;;;;;
;;;;;;14/04/2023;162375.0;BISA;6053.58;;;;
;;;;;;14/04/2023;162376.0;BISA;4303.94;;;;
;;;;;;14/04/2023;162379.0;BISA;13908.7;;;;
;;;;;;14/04/2023;300438.0;BISA;21977.7;;;;
;;;;;;14/04/2023;300437.0;BISA;13739.4;;;;
;;;;;;14/04/2023;45173388809.0;BISA;874.9;;;;
;;;;;;14/04/2023;45153327108.0;BISA;472.2;;;;
;;;;;;14/04/2023;45143693518.0;BISA;915.8;;;;
;;;;;;14/04/2023;53112442171.0;BISA;434.8;;;;
;;;;;;14/04/2023;51717772296.0;BISA;200.56;;;;
;;;;;;14/04/2023;51717769782.0;BISA;505.94;;;;
;;;;;;14/04/2023;45153327134.0;BISA;133.28;;;;
;;;;;;14/04/2023;51517865624.0;BISA;726.0;;;;
;;;;;;14/04/2023;51417842780.0;BISA;154.2;;;;
;;;;;;14/04/2023;45163422742.0;BISA;249.0;;;;
;;;;;;14/04/2023;51167805654.0;BISA;31254.72;;;;
;;;;;;14/04/2023;45153327061.0;BISA;972.8;;;;
;;;;;;14/04/2023;45143693070.0;BISA;140.0;;;;
;;;;;;14/04/2023;45123471757.0;BISA;4.0;;;;
;;;;;;14/04/2023;45143693925.0;BISA;837.0;;;;
;;;;;;14/04/2023;45143693537.0;BISA;3032.54;;;;
;;;;;;14/04/2023;51717705584.0;BISA;299.84;;;;
;;;;;;13/04/2023;45153326882.0;BISA;321.01;;;;
;;;;;;14/04/2023;580913.0;BISA;95198.9;;;;
;;;;;;14/04/2023;580922.0;BISA;40641.4;;;;
;;;;;;;;;;14/04/2023;1986.0;2704430 LP;27.72
;;;;;;;;;;14/04/2023;1985.0;2684793 LP;89.87
;;;;;;;;;;14/04/2023;7414.0;821380 LP;302.38
;;;;;;;;;;14/04/2023;7406.0;4793500 LP;37.0
;;;;;;;;;;14/04/2023;7404.0;2054761 LP;18.73
;;;;;;;;;;14/04/2023;7405.0;394291 LP;145.06
;;;;;;;;;;14/04/2023;7407.0;285076 LP;19.8
;;;;;;;;;;14/04/2023;7408.0;6143892 LP;46.46
;;;;;;;;;;14/04/2023;7409.0;613111 LP;70.55
;;;;;;;;;;14/04/2023;7411.0;14704794 LP;97.8
;;;;;;;;;;14/04/2023;7413.0;3329128 LP;300.0
;;;;;;;;;;14/04/2023;7419.0;123567 LP;68.0
;;;;;;;;;;14/04/2023;7417.0;6722674 LP;41.36
;;;;;;;;;;14/04/2023;7412.0;3423070 LP;220.0
;;;;;;;;;;14/04/2023;7416.0;4844005 LP;117.53
;;;;;;;;;;14/04/2023;7415.0;9190076 LP;30.47
;;;;;;;;;;14/04/2023;7410.0;1704926 LP;166.22
;;;;;;;;;;14/04/2023;7418.0;123567 LP;54.6
;;;;;;;;;;14/04/2023;7421.0;298931 LP;105.45
;;;;;;;;;;14/04/2023;7420.0;2282038 LP;45.21
;;;;;;;;;;14/04/2023;7423.0;6094869 LP;61.0
;;;;;;;;;;14/04/2023;7422.0;6190358 LP;54.76
