billValue;billQuantity;AmountBill;coinValue;coinQuantity;AmountCoin;DateTransfer;DocumentNumberTransfer;BankTransfer;AmountTransfer;DateVoucher;NroRefVoucher;NroClientVoucher;AmountVoucher;DateCheck;DocumentNumber;CheckBank;AmountCheck
200.0;7.0;1,400.00;;;;;;;;;;;;;;;
100.0;38.0;3,800.00;;;;;;;;;;;;;;;
50.0;27.0;1,350.00;;;;;;;;;;;;;;;
20.0;37.0;740.00;;;;;;;;;;;;;;;
10.0;42.0;420.00;;;;;;;;;;;;;;;
200.0;2.0;400.00;;;;;;;;;;;;;;;
100.0;16.0;1,600.00;;;;;;;;;;;;;;;
50.0;10.0;500.00;;;;;;;;;;;;;;;
20.0;48.0;960.00;;;;;;;;;;;;;;;
10.0;96.0;960.00;;;;;;;;;;;;;;;
200.0;1.0;200.00;;;;;;;;;;;;;;;
100.0;16.0;1,600.00;;;;;;;;;;;;;;;
50.0;15.0;750.00;;;;;;;;;;;;;;;
20.0;27.0;540.00;;;;;;;;;;;;;;;
10.0;17.0;170.00;;;;;;;;;;;;;;;
200.0;1.0;200.00;;;;;;;;;;;;;;;
100.0;43.0;4,300.00;;;;;;;;;;;;;;;
50.0;32.0;1,600.00;;;;;;;;;;;;;;;
20.0;40.0;800.00;;;;;;;;;;;;;;;
10.0;17.0;170.00;;;;;;;;;;;;;;;
200.0;105.0;21,000.00;;;;;;;;;;;;;;;
100.0;110.0;11,000.00;;;;;;;;;;;;;;;
50.0;191.0;9,550.00;;;;;;;;;;;;;;;
20.0;540.0;10,800.00;;;;;;;;;;;;;;;
10.0;567.0;5,670.00;;;;;;;;;;;;;;;
200.0;117.0;23,400.00;;;;;;;;;;;;;;;
100.0;2089.0;208,900.00;;;;;;;;;;;;;;;
50.0;1083.0;54,150.00;;;;;;;;;;;;;;;
20.0;1664.0;33,280.00;;;;;;;;;;;;;;;
10.0;1078.0;10,780.00;;;;;;;;;;;;;;;
200.0;4.0;800.00;;;;;;;;;;;;;;;
100.0;20.0;2,000.00;;;;;;;;;;;;;;;
50.0;11.0;550.00;;;;;;;;;;;;;;;
20.0;43.0;860.00;;;;;;;;;;;;;;;
10.0;49.0;490.00;;;;;;;;;;;;;;;
200.0;45.0;9,000.00;;;;;;;;;;;;;;;
100.0;876.0;87,600.00;;;;;;;;;;;;;;;
50.0;795.0;39,750.00;;;;;;;;;;;;;;;
20.0;1390.0;27,800.00;;;;;;;;;;;;;;;
10.0;1640.0;16,400.00;;;;;;;;;;;;;;;
;;;5.0;52.0;260.0;;;;;;;;;;;;
;;;2.0;50.0;100.0;;;;;;;;;;;;
;;;1.0;107.0;107.0;;;;;;;;;;;;
;;;0.5;121.0;60.5;;;;;;;;;;;;
;;;0.2;144.0;28.8;;;;;;;;;;;;
;;;0.1;59.0;5.9;;;;;;;;;;;;
;;;5.0;46.0;230.0;;;;;;;;;;;;
;;;2.0;88.0;176.0;;;;;;;;;;;;
;;;1.0;211.0;211.0;;;;;;;;;;;;
;;;0.5;122.0;61.0;;;;;;;;;;;;
;;;0.2;70.0;14.0;;;;;;;;;;;;
;;;0.1;100.0;10.0;;;;;;;;;;;;
;;;5.0;4.0;20.0;;;;;;;;;;;;
;;;2.0;120.0;240.0;;;;;;;;;;;;
;;;1.0;58.0;58.0;;;;;;;;;;;;
;;;0.5;86.0;43.0;;;;;;;;;;;;
;;;0.2;46.0;9.2;;;;;;;;;;;;
;;;0.1;51.0;5.1;;;;;;;;;;;;
;;;5.0;61.0;305.0;;;;;;;;;;;;
;;;2.0;25.0;50.0;;;;;;;;;;;;
;;;1.0;85.0;85.0;;;;;;;;;;;;
;;;0.5;60.0;30.0;;;;;;;;;;;;
;;;0.2;28.0;5.6;;;;;;;;;;;;
;;;0.1;51.0;5.1;;;;;;;;;;;;
;;;5.0;174.0;870.0;;;;;;;;;;;;
;;;2.0;188.0;376.0;;;;;;;;;;;;
;;;1.0;26.0;26.0;;;;;;;;;;;;
;;;0.5;;0.0;;;;;;;;;;;;
;;;0.2;;0.0;;;;;;;;;;;;
;;;0.1;4.0;0.4;;;;;;;;;;;;
;;;5.0;60.0;300.0;;;;;;;;;;;;
;;;2.0;48.0;96.0;;;;;;;;;;;;
;;;1.0;180.0;180.0;;;;;;;;;;;;
;;;0.5;313.0;156.5;;;;;;;;;;;;
;;;0.2;223.0;44.6;;;;;;;;;;;;
;;;0.1;15.0;1.5;;;;;;;;;;;;
;;;5.0;61.0;305.0;;;;;;;;;;;;
;;;2.0;10.0;20.0;;;;;;;;;;;;
;;;1.0;353.0;353.0;;;;;;;;;;;;
;;;0.5;353.0;176.5;;;;;;;;;;;;
