billValue;billQuantity;Amount;coinValue;coinQuantity;Date;DocumentNumber;Bank;NroRef;NroClient
200.0;2.0;400.00;;;;;;;
100.0;15.0;1,500.00;;;;;;;
50.0;14.0;700.00;;;;;;;
20.0;30.0;600.00;;;;;;;
10.0;65.0;650.00;;;;;;;
100.0;32.0;3,200.00;;;;;;;
50.0;51.0;2,550.00;;;;;;;
20.0;34.0;680.00;;;;;;;
10.0;14.0;140.00;;;;;;;
200.0;3.0;600.00;;;;;;;
100.0;23.0;2,300.00;;;;;;;
50.0;13.0;650.00;;;;;;;
20.0;12.0;240.00;;;;;;;
10.0;19.0;190.00;;;;;;;
200.0;3.0;600.00;;;;;;;
100.0;57.0;5,700.00;;;;;;;
50.0;32.0;1,600.00;;;;;;;
20.0;21.0;420.00;;;;;;;
10.0;45.0;450.00;;;;;;;
200.0;25.0;5,000.00;;;;;;;
10.0;7.0;70.00;;;;;;;
200.0;58.0;11,600.00;;;;;;;
100.0;797.0;79,700.00;;;;;;;
50.0;489.0;24,450.00;;;;;;;
20.0;1031.0;20,620.00;;;;;;;
10.0;716.0;7,160.00;;;;;;;
200.0;2.0;400.00;;;;;;;
100.0;18.0;1,800.00;;;;;;;
50.0;17.0;850.00;;;;;;;
20.0;37.0;740.00;;;;;;;
10.0;50.0;500.00;;;;;;;
200.0;38.0;7,600.00;;;;;;;
100.0;441.0;44,100.00;;;;;;;
50.0;437.0;21,850.00;;;;;;;
20.0;1475.0;29,500.00;;;;;;;
10.0;1696.0;16,960.00;;;;;;;
200.0;2.0;400.00;;;;;;;
100.0;4.0;400.00;;;;;;;
50.0;18.0;900.00;;;;;;;
20.0;22.0;440.00;;;;;;;
10.0;4.0;40.00;;;;;;;
200.0;2.0;400.00;;;;;;;
100.0;15.0;1,500.00;;;;;;;
50.0;6.0;300.00;;;;;;;
20.0;10.0;200.00;;;;;;;
10.0;7.0;70.00;;;;;;;
100.0;1.0;100.00;;;;;;;
50.0;2.0;100.00;;;;;;;
20.0;16.0;320.00;;;;;;;
10.0;40.0;400.00;;;;;;;
200.0;42.0;8,400.00;;;;;;;
100.0;327.0;32,700.00;;;;;;;
50.0;323.0;16,150.00;;;;;;;
20.0;328.0;6,560.00;;;;;;;
10.0;201.0;2,010.00;;;;;;;
200.0;127.0;25,400.00;;;;;;;
100.0;1360.0;136,000.00;;;;;;;
50.0;1320.0;66,000.00;;;;;;;
20.0;1866.0;37,320.00;;;;;;;
10.0;1636.0;16,360.00;;;;;;;
200.0;5.0;1,000.00;;;;;;;
100.0;14.0;1,400.00;;;;;;;
50.0;12.0;600.00;;;;;;;
20.0;11.0;220.00;;;;;;;
10.0;44.0;440.00;;;;;;;
200.0;64.0;12,800.00;;;;;;;
100.0;443.0;44,300.00;;;;;;;
50.0;672.0;33,600.00;;;;;;;
20.0;1146.0;22,920.00;;;;;;;
10.0;1164.0;11,640.00;;;;;;;
200.0;16.0;3,200.00;;;;;;;
100.0;67.0;6,700.00;;;;;;;
50.0;27.0;1,350.00;;;;;;;
20.0;14.0;280.00;;;;;;;
10.0;56.0;560.00;;;;;;;
200.0;32.0;6,400.00;;;;;;;
100.0;183.0;18,300.00;;;;;;;
50.0;151.0;7,550.00;;;;;;;
20.0;78.0;1,560.00;;;;;;;
10.0;77.0;770.00;;;;;;;
100.0;19.0;1,900.00;;;;;;;
50.0;10.0;500.00;;;;;;;
20.0;19.0;380.00;;;;;;;
10.0;13.0;130.00;;;;;;;
200.0;2.0;400.00;;;;;;;
100.0;22.0;2,200.00;;;;;;;
50.0;20.0;1,000.00;;;;;;;
20.0;65.0;1,300.00;;;;;;;
10.0;71.0;710.00;;;;;;;
200.0;102.0;20,400.00;;;;;;;
100.0;749.0;74,900.00;;;;;;;
50.0;640.0;32,000.00;;;;;;;
20.0;1702.0;34,040.00;;;;;;;
10.0;2335.0;23,350.00;;;;;;;
200.0;381.0;76,200.00;;;;;;;
100.0;3000.0;300,000.00;;;;;;;
50.0;2196.0;109,800.00;;;;;;;
20.0;3273.0;65,460.00;;;;;;;
10.0;2574.0;25,740.00;;;;;;;
200.0;4.0;800.00;;;;;;;
100.0;43.0;4,300.00;;;;;;;
50.0;23.0;1,150.00;;;;;;;
20.0;25.0;500.00;;;;;;;
10.0;30.0;300.00;;;;;;;
200.0;3.0;600.00;;;;;;;
100.0;45.0;4,500.00;;;;;;;
50.0;28.0;1,400.00;;;;;;;
20.0;55.0;1,100.00;;;;;;;
10.0;29.0;290.00;;;;;;;
200.0;3.0;600.00;;;;;;;
100.0;40.0;4,000.00;;;;;;;
50.0;13.0;650.00;;;;;;;
20.0;21.0;420.00;;;;;;;
10.0;118.0;1,180.00;;;;;;;
200.0;3.0;600.00;;;;;;;
100.0;23.0;2,300.00;;;;;;;
50.0;11.0;550.00;;;;;;;
20.0;36.0;720.00;;;;;;;
10.0;45.0;450.00;;;;;;;
200.0;1.0;200.00;;;;;;;
100.0;12.0;1,200.00;;;;;;;
50.0;7.0;350.00;;;;;;;
20.0;35.0;700.00;;;;;;;
10.0;32.0;320.00;;;;;;;
200.0;23.0;4,600.00;;;;;;;
100.0;176.0;17,600.00;;;;;;;
50.0;116.0;5,800.00;;;;;;;
20.0;252.0;5,040.00;;;;;;;
10.0;597.0;5,970.00;;;;;;;
200.0;1.0;200.00;;;;;;;
100.0;6.0;600.00;;;;;;;
50.0;6.0;300.00;;;;;;;
20.0;13.0;260.00;;;;;;;
10.0;23.0;230.00;;;;;;;
200.0;23.0;4,600.00;;;;;;;
100.0;142.0;14,200.00;;;;;;;
50.0;152.0;7,600.00;;;;;;;
20.0;358.0;7,160.00;;;;;;;
10.0;378.0;3,780.00;;;;;;;
;;185.00;5.0;37.0;;;;;
;;228.00;2.0;114.0;;;;;
;;231.00;1.0;231.0;;;;;
;;72.50;0.5;145.0;;;;;
;;30.40;0.2;152.0;;;;;
;;12.80;0.1;128.0;;;;;
;;55.00;5.0;11.0;;;;;
;;306.00;2.0;153.0;;;;;
;;71.00;1.0;71.0;;;;;
;;64.00;0.5;128.0;;;;;
;;8.80;0.2;44.0;;;;;
;;7.30;0.1;73.0;;;;;
;;0;5.0;;;;;;
;;26.00;2.0;13.0;;;;;
;;19.00;1.0;19.0;;;;;
;;1.50;0.5;3.0;;;;;
;;1.00;0.2;5.0;;;;;
;;0;0.1;;;;;;
;;435.00;5.0;87.0;;;;;
;;96.00;2.0;48.0;;;;;
;;124.00;1.0;124.0;;;;;
;;46.00;0.5;92.0;;;;;
;;30.80;0.2;154.0;;;;;
;;11.00;0.1;110.0;;;;;
;;0;5.0;;;;;;
;;0;2.0;;;;;;
;;2.00;1.0;2.0;;;;;
;;0;0.5;;;;;;
;;0;0.2;;;;;;
;;0.20;0.1;2.0;;;;;
;;550.00;5.0;110.0;;;;;
;;138.00;2.0;69.0;;;;;
;;148.00;1.0;148.0;;;;;
;;79.50;0.5;159.0;;;;;
;;80.40;0.2;402.0;;;;;
;;39.10;0.1;391.0;;;;;
;;70.00;5.0;14.0;;;;;
;;288.00;2.0;144.0;;;;;
;;515.00;1.0;515.0;;;;;
;;215.50;0.5;431.0;;;;;
;;59.40;0.2;297.0;;;;;
;;25.00;0.1;250.0;;;;;
;;120.00;5.0;24.0;;;;;
;;32.00;2.0;16.0;;;;;
;;37.00;1.0;37.0;;;;;
;;21.00;0.5;42.0;;;;;
;;16.60;0.2;83.0;;;;;
;;0.70;0.1;7.0;;;;;
;;15.00;5.0;3.0;;;;;
;;20.00;2.0;10.0;;;;;
;;7.00;1.0;7.0;;;;;
;;18.50;0.5;37.0;;;;;
;;5.60;0.2;28.0;;;;;
;;0.30;0.1;3.0;;;;;
;;15.00;5.0;3.0;;;;;
;;116.00;2.0;58.0;;;;;
;;107.00;1.0;107.0;;;;;
;;11.00;0.5;22.0;;;;;
;;0;0.2;;;;;;
;;0;0.1;;;;;;
;;265.00;5.0;53.0;;;;;
;;14.00;2.0;7.0;;;;;
;;12.00;1.0;12.0;;;;;
;;46.00;0.5;92.0;;;;;
;;5.20;0.2;26.0;;;;;
;;0.10;0.1;1.0;;;;;
;;80.00;5.0;16.0;;;;;
;;30.00;2.0;15.0;;;;;
;;25.00;1.0;25.0;;;;;
;;10.00;0.5;20.0;;;;;
;;4.40;0.2;22.0;;;;;
;;0.10;0.1;1.0;;;;;
;;200.00;5.0;40.0;;;;;
;;70.00;2.0;35.0;;;;;
;;74.00;1.0;74.0;;;;;
;;42.00;0.5;84.0;;;;;
;;12.20;0.2;61.0;;;;;
;;1.30;0.1;13.0;;;;;
;;250.00;5.0;50.0;;;;;
;;264.00;2.0;132.0;;;;;
;;272.00;1.0;272.0;;;;;
;;58.50;0.5;117.0;;;;;
;;20.80;0.2;104.0;;;;;
;;0;0.1;;;;;;
;;75.00;5.0;15.0;;;;;
;;24.00;2.0;12.0;;;;;
;;25.00;1.0;25.0;;;;;
;;14.50;0.5;29.0;;;;;
;;4.60;0.2;23.0;;;;;
;;1.00;0.1;10.0;;;;;
;;35.00;5.0;7.0;;;;;
;;8.00;2.0;4.0;;;;;
;;43.00;1.0;43.0;;;;;
;;13.00;0.5;26.0;;;;;
;;7.80;0.2;39.0;;;;;
;;0;0.1;;;;;;
;;5.00;5.0;1.0;;;;;
;;6.00;2.0;3.0;;;;;
;;1.00;1.0;1.0;;;;;
;;1.50;0.5;3.0;;;;;
;;5.60;0.2;28.0;;;;;
;;0.10;0.1;1.0;;;;;
;;15.00;5.0;3.0;;;;;
;;100.00;2.0;50.0;;;;;
;;45.00;1.0;45.0;;;;;
;;32.50;0.5;65.0;;;;;
;;20.00;0.2;100.0;;;;;
;;20.60;0.1;206.0;;;;;
;;0;5.0;;;;;;
;;2.00;2.0;1.0;;;;;
;;0;1.0;;;;;;
;;0;0.5;;;;;;
;;0;0.2;;;;;;
;;0;0.1;;;;;;
;;2,225.00;5.0;445.0;;;;;
;;1,702.00;2.0;851.0;;;;;
;;1,757.00;1.0;1757.0;;;;;
;;218.00;0.5;436.0;;;;;
;;118.60;0.2;593.0;;;;;
;;8.30;0.1;83.0;;;;;
;;505.00;5.0;101.0;;;;;
;;100.00;2.0;50.0;;;;;
;;64.00;1.0;64.0;;;;;
;;52.00;0.5;104.0;;;;;
;;30.00;0.2;150.0;;;;;
;;2.80;0.1;28.0;;;;;
;;135.00;5.0;27.0;;;;;
;;14.00;2.0;7.0;;;;;
;;25.00;1.0;25.0;;;;;
;;1.50;0.5;3.0;;;;;
;;3.40;0.2;17.0;;;;;
;;3.10;0.1;31.0;;;;;
;;190.00;5.0;38.0;;;;;
;;0;2.0;;;;;;
;;61.00;1.0;61.0;;;;;
;;4.50;0.5;9.0;;;;;
;;7.80;0.2;39.0;;;;;
;;0.20;0.1;2.0;;;;;
;;200.00;5.0;40.0;;;;;
;;0;2.0;;;;;;
;;2.00;1.0;2.0;;;;;
;;3.50;0.5;7.0;;;;;
;;26.40;0.2;132.0;;;;;
;;0.10;0.1;1.0;;;;;
;;200.00;5.0;40.0;;;;;
;;0;2.0;;;;;;
;;50.00;1.0;50.0;;;;;
;;97.50;0.5;195.0;;;;;
;;0;0.2;;;;;;
;;0;0.1;;;;;;
;;140.00;5.0;28.0;;;;;
;;162.00;2.0;81.0;;;;;
;;151.00;1.0;151.0;;;;;
;;21.00;0.5;42.0;;;;;
;;7.60;0.2;38.0;;;;;
;;2.10;0.1;21.0;;;;;
;;35.00;5.0;7.0;;;;;
;;14.00;2.0;7.0;;;;;
