Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;billValue;billQuantity;Amount;coinValue;coinQuantity;Date;DocumentNumber;Bank
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;200.0;19.0;3,800.00;;;;;
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;100.0;222.0;22,200.00;;;;;
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;50.0;152.0;7,600.00;;;;;
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;20.0;142.0;2,840.00;;;;;
56157;CCAJ-OR52/62/2023;31/03/2023;31/03/2023;232,020.83;0.00;CONFIRMADO;ADMINISTRADOR-ORURO;;distribuidora;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaBs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaBs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_arceoCajaUs_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_arceoCajaUs_dist', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56157_firstExcel_dist.xls', 'descargado': 'OK', 'name': 'ORURO_56157_firstExcel_dist', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56157_arceoCajaBs_dist.xlsx;distribuidora;10.0;228.0;2,280.00;;;;;
56156;CCAJ-OR51/71/23;31/03/2023;31/03/2023;7,333.00;1,000.00;CONFIRMADO;ENRIQUE XAVIER RODRIGUEZ CUETO;;agencia;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaBs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaBs_ag', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaUs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaUs_ag', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56156_arceoCajaBs_ag.xlsx;agencia;200.0;2.0;400.00;;;;;
56156;CCAJ-OR51/71/23;31/03/2023;31/03/2023;7,333.00;1,000.00;CONFIRMADO;ENRIQUE XAVIER RODRIGUEZ CUETO;;agencia;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaBs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaBs_ag', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaUs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaUs_ag', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56156_arceoCajaBs_ag.xlsx;agencia;100.0;31.0;3,100.00;;;;;
56156;CCAJ-OR51/71/23;31/03/2023;31/03/2023;7,333.00;1,000.00;CONFIRMADO;ENRIQUE XAVIER RODRIGUEZ CUETO;;agencia;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaBs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaBs_ag', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaUs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaUs_ag', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56156_arceoCajaBs_ag.xlsx;agencia;50.0;45.0;2,250.00;;;;;
56156;CCAJ-OR51/71/23;31/03/2023;31/03/2023;7,333.00;1,000.00;CONFIRMADO;ENRIQUE XAVIER RODRIGUEZ CUETO;;agencia;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaBs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaBs_ag', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaUs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaUs_ag', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56156_arceoCajaBs_ag.xlsx;agencia;20.0;37.0;740.00;;;;;
56156;CCAJ-OR51/71/23;31/03/2023;31/03/2023;7,333.00;1,000.00;CONFIRMADO;ENRIQUE XAVIER RODRIGUEZ CUETO;;agencia;[{'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaBs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaBs_ag', 'retries': 1}, {'path': 'C:\\DanielBots\\bot4\\Cierres de Caja\\ORURO_56156_arceoCajaUs_ag.xls', 'descargado': 'OK', 'name': 'ORURO_56156_arceoCajaUs_ag', 'retries': 1}];Efectivo;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO;Bs;c:\DanielBots\bot4\Cierres de Caja\formatoxlsx\ORURO_56156_arceoCajaBs_ag.xlsx;agencia;10.0;45.0;450.00;;;;;
