Date;DocumentNumber;Bank;Amount
12/04/2023;462786;BISA;6390.02
12/04/2023;249015;BISA;12945.3
12/04/2023;462789;BISA;14980.3
12/04/2023;249008;BISA;957.6
12/04/2023;45133327180;BISA;975.0
12/04/2023;45133327241;BISA;781.76
12/04/2023;45133328764;BISA;267.25
12/04/2023;45113481464;BISA;1076.5
12/04/2023;45123466252;BISA;224.3
12/04/2023;45153320908;BISA;564.9
12/04/2023;45173383029;BISA;54.0
12/04/2023;45163415043;BISA;938.24
12/04/2023;462787;BISA;11445.9
11/04/2023;63415472;BISA;2742.84
12/04/2023;10789930;BISA;500.4
12/04/2023;3411242;BISA;1045.44
12/04/2023;45113482440;BANCO INDUSTRIAL;120.0
12/04/2023;45153323105;BANCO INDUSTRIAL;944.0
12/04/2023;45143689616;BANCO INDUSTRIAL;847.0
12/04/2023;45153323188;BANCO INDUSTRIAL;665.64
12/04/2023;45133329206;BANCO INDUSTRIAL;292.8
12/04/2023;45113483103;BANCO INDUSTRIAL;195.0
12/04/2023;45133329718;BANCO INDUSTRIAL;340.56
12/04/2023;45113483350;BANCO INDUSTRIAL;135.56
12/04/2023;53412387300;BANCO INDUSTRIAL;317.4
12/04/2023;45153324295;BANCO INDUSTRIAL;440.0
12/04/2023;45113483715;BANCO INDUSTRIAL;722.0
12/04/2023;45143690828;BANCO INDUSTRIAL;244.8
12/04/2023;45113483954;BANCO INDUSTRIAL;195.0
12/04/2023;423478;BANCO INDUSTRIAL;197767.8
12/04/2023;152905;BANCO DE CREDITO;145.11
12/04/2023;648928;BANCO DE CREDITO;575.92
12/04/2023;417814;BANCO DE CREDITO;2166.0
12/04/2023;45143687247;BANCO INDUSTRIAL;104.4
12/04/2023;45153321057;BANCO INDUSTRIAL;120.0
12/04/2023;45153321497;BANCO INDUSTRIAL;120.0
12/04/2023;45143688214;BANCO INDUSTRIAL;1200.0
12/04/2023;45133327999;BANCO INDUSTRIAL;213.96
12/04/2023;45113481675;BANCO INDUSTRIAL;237.23
11/04/2023;45113478934;BISA;240.0
12/04/2023;511000;BISA;44230.7
12/04/2023;484220;BISA;32588.0
12/04/2023;16570102417;BISA;1400.0
12/04/2023;423558;BISA;39088.0
12/04/2023;481785;BISA;65289.6
12/04/2023;481763;BISA;50151.2
12/04/2023;13750323222;BISA;3073.6
12/04/2023;45153320128;BISA;273.89
12/04/2023;53512397554;BISA;99.91
12/04/2023;45153321163;BISA;479.6
12/04/2023;45133327305;BISA;280.91
12/04/2023;45173383718;BISA;245.99
12/04/2023;45153323198;BISA;233.11
12/04/2023;45153323239;BISA;2009.43
12/04/2023;45163419180;BISA;892.86
12/04/2023;45143691263;BISA;115.91
12/04/2023;45113484340;BISA;1304.92
12/04/2023;45143691570;BISA;199.81
12/04/2023;45153325137;BISA;607.87
12/04/2023;45143691612;BISA;158.98
12/04/2023;45163419596;BISA;5000.0
12/04/2023;45113481053;BISA;5000.0
12/04/2023;45113482244;BISA;5354.91
12/04/2023;45133327705;BISA;557.9
12/04/2023;52117315640;BISA;131.32
12/04/2023;52517221803;BISA;1981.0
12/04/2023;45113484289;BISA;13000.0
12/04/2023;45123467280;BISA;271.12
12/04/2023;45173382570;BISA;271.12
12/04/2023;45143691131;BISA;42.46
12/04/2023;45153323085;BISA;1375.48
12/04/2023;54710712178;BISA;222.0
11/04/2023;58630138817;BISA;9663.29
