ruta;Date;DocumentNumber;Bank;Amount
55026_arceoCajaBs_dist.xlsx;14/02/2023;242413;;25555.8
55026_arceoCajaBs_dist.xlsx;14/02/2023;45173237444;;6000.6
55026_arceoCajaBs_dist.xlsx;14/02/2023;51717434330;;25542.93
55026_arceoCajaBs_dist.xlsx;14/02/2023;51117591663;;245.4
55026_arceoCajaBs_dist.xlsx;14/02/2023;45173238487;;344.0
55026_arceoCajaBs_dist.xlsx;14/02/2023;45113330055;;1085.9
55026_arceoCajaBs_dist.xlsx;14/02/2023;52616844725;;403.0
55026_arceoCajaBs_dist.xlsx;14/02/2023;45133182737;;234.8
55026_arceoCajaBs_dist.xlsx;14/02/2023;45123308470;;2144.32
55026_arceoCajaBs_dist.xlsx;14/02/2023;451233084701;;2844.92
55026_arceoCajaBs_dist.xlsx;14/02/2023;18540581060;;1300.0
55026_arceoCajaBs_dist.xlsx;14/02/2023;610579;;7282.0
55026_arceoCajaBs_dist.xlsx;14/02/2023;610577;;2136.81
55026_arceoCajaBs_dist.xlsx;14/02/2023;473896;;23602.2
55026_arceoCajaUs_dist.xlsx;14/02/2023;610578;BISA;50.0
55065_arceoCajaBs_dist.xlsx;15/02/2023;45153175087;;263.2
55065_arceoCajaBs_dist.xlsx;15/02/2023;451531750871;;3429.3
55065_arceoCajaBs_dist.xlsx;15/02/2023;451531750872;;3018.0
55065_arceoCajaBs_dist.xlsx;15/02/2023;451531750873;;2085.6
55065_arceoCajaBs_dist.xlsx;15/02/2023;451531750874;;4943.0
55065_arceoCajaBs_dist.xlsx;15/02/2023;451531750875;;2716.8
55065_arceoCajaBs_dist.xlsx;15/02/2023;451531750876;;2132.8
55065_arceoCajaBs_dist.xlsx;15/02/2023;451531750877;;4746.6
55065_arceoCajaBs_dist.xlsx;15/02/2023;45173241740;;10830.41
55065_arceoCajaBs_dist.xlsx;15/02/2023;451732417401;;67075.55
55065_arceoCajaBs_dist.xlsx;15/02/2023;451732417402;;470.0
55065_arceoCajaBs_dist.xlsx;15/02/2023;451732417403;;45717.59
55065_arceoCajaBs_dist.xlsx;15/02/2023;451732417404;;34921.78
55065_arceoCajaBs_dist.xlsx;15/02/2023;451732417405;;34879.76
55065_arceoCajaBs_dist.xlsx;15/02/2023;451732417406;;43363.3
55065_arceoCajaBs_dist.xlsx;15/02/2023;451732417407;;43876.89
55065_arceoCajaBs_dist.xlsx;15/02/2023;451732417408;;59201.76
55065_arceoCajaBs_dist.xlsx;15/02/2023;45153175091;;39.0
55065_arceoCajaBs_dist.xlsx;15/02/2023;451531750911;;2340.0
55065_arceoCajaBs_dist.xlsx;15/02/2023;451531750912;;17264.9
55065_arceoCajaBs_dist.xlsx;15/02/2023;451531750913;;3174.0
55065_arceoCajaBs_dist.xlsx;15/02/2023;451531750914;;25420.57
55065_arceoCajaBs_dist.xlsx;15/02/2023;451531750915;;15628.8
55065_arceoCajaBs_dist.xlsx;15/02/2023;51217634229;;1594.0
55065_arceoCajaBs_dist.xlsx;15/02/2023;45163271347;;50.0
55065_arceoCajaBs_dist.xlsx;15/02/2023;45113332981;;1085.5
55065_arceoCajaBs_dist.xlsx;15/02/2023;45133184236;;181.6
55065_arceoCajaBs_dist.xlsx;15/02/2023;51117596189;;942.06
55065_arceoCajaBs_dist.xlsx;15/02/2023;45133181011;;84.0
55065_arceoCajaBs_dist.xlsx;15/02/2023;457755;;11384.9
55065_arceoCajaBs_dist.xlsx;15/02/2023;242544;;10830.0
55065_arceoCajaBs_dist.xlsx;15/02/2023;81600128114;;900.0
55065_arceoCajaBs_dist.xlsx;15/02/2023;45143552870;;3820.18
55065_arceoCajaBs_dist.xlsx;15/02/2023;45163273954;;270.6
55065_arceoCajaBs_dist.xlsx;15/02/2023;206884;;7017.5
55065_arceoCajaBs_dist.xlsx;15/02/2023;206885;;2867.96
