Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;Date;DocumentNumber;Bank;Amount
55058;CCAJ-TR47/37/2023;15/02/2023;15/02/2023;65,015.70;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Transferencia Bancaria;BENI;Bs;BENI_55058_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45113335865;;783.0
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45153175087;;263.2
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451531750871;;3429.3
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451531750872;;3018.0
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451531750873;;2085.6
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451531750874;;4943.0
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451531750875;;2716.8
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451531750876;;2132.8
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451531750877;;4746.6
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;45173241740;;10830.41
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451732417401;;67075.55
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451732417402;;470.0
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451732417403;;45717.59
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451732417404;;34921.78
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451732417405;;34879.76
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451732417406;;43363.3
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.00;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;15/02/2023;451732417407;;43876.89
