ruta;billValue;billQuantity;Amount
55021_arceoCajaBs_dist.xlsx;200;47;9,400.00
55021_arceoCajaBs_dist.xlsx;100;514;51,400.00
55021_arceoCajaBs_dist.xlsx;50;426;21,300.00
55021_arceoCajaBs_dist.xlsx;20;792;15,840.00
55021_arceoCajaBs_dist.xlsx;10;662;6,620.00
55026_arceoCajaBs_dist.xlsx;200;5;1,000.00
55026_arceoCajaBs_dist.xlsx;100;20;2,000.00
55026_arceoCajaBs_dist.xlsx;50;36;1,800.00
55026_arceoCajaBs_dist.xlsx;10;50;500.00
55036_arceoCajaBs_ag.xlsx;200;6;1,200.00
55036_arceoCajaBs_ag.xlsx;100;23;2,300.00
55036_arceoCajaBs_ag.xlsx;50;11;550.00
55036_arceoCajaBs_ag.xlsx;20;6;120.00
55036_arceoCajaBs_ag.xlsx;10;47;470.00
55037_arceoCajaBs_ag.xlsx;200;1;200.00
55037_arceoCajaBs_ag.xlsx;100;35;3,500.00
55037_arceoCajaBs_ag.xlsx;50;20;1,000.00
55037_arceoCajaBs_ag.xlsx;20;13;260.00
55037_arceoCajaBs_ag.xlsx;10;24;240.00
55038_arceoCajaBs_ag.xlsx;200;3;600.00
55038_arceoCajaBs_ag.xlsx;100;45;4,500.00
55038_arceoCajaBs_ag.xlsx;50;20;1,000.00
55038_arceoCajaBs_ag.xlsx;20;12;240.00
55038_arceoCajaBs_ag.xlsx;10;35;350.00
55045_arceoCajaBs_ag.xlsx;200;6;1,200.00
55045_arceoCajaBs_ag.xlsx;100;40;4,000.00
55045_arceoCajaBs_ag.xlsx;50;28;1,400.00
55045_arceoCajaBs_ag.xlsx;20;52;1,040.00
55045_arceoCajaBs_ag.xlsx;10;40;400.00
55052_arceoCajaBs_dist.xlsx;200;160;32,000.00
55052_arceoCajaBs_dist.xlsx;100;1435;143,500.00
55052_arceoCajaBs_dist.xlsx;50;829;41,450.00
55052_arceoCajaBs_dist.xlsx;20;1364;27,280.00
55052_arceoCajaBs_dist.xlsx;10;1071;10,710.00
55065_arceoCajaBs_dist.xlsx;200;74;14,800.00
55065_arceoCajaBs_dist.xlsx;100;407;40,700.00
55065_arceoCajaBs_dist.xlsx;50;275;13,750.00
55065_arceoCajaBs_dist.xlsx;20;257;5,140.00
55065_arceoCajaBs_dist.xlsx;10;449;4,490.00
55066_arceoCajaBs_ag.xlsx;100;9;900.00
55066_arceoCajaBs_ag.xlsx;50;20;1,000.00
55066_arceoCajaBs_ag.xlsx;20;20;400.00
55066_arceoCajaBs_ag.xlsx;10;53;530.00
55067_arceoCajaBs_ag.xlsx;200;4;800.00
55067_arceoCajaBs_ag.xlsx;100;32;3,200.00
55067_arceoCajaBs_ag.xlsx;50;2;100.00
55067_arceoCajaBs_ag.xlsx;20;3;60.00
55067_arceoCajaBs_ag.xlsx;10;15;150.00
55069_arceoCajaBs_ag.xlsx;200;11;2,200.00
55069_arceoCajaBs_ag.xlsx;100;42;4,200.00
55069_arceoCajaBs_ag.xlsx;50;30;1,500.00
55069_arceoCajaBs_ag.xlsx;20;15;300.00
55069_arceoCajaBs_ag.xlsx;10;40;400.00
55070_arceoCajaBs_ag.xlsx;200;5;1,000.00
55070_arceoCajaBs_ag.xlsx;100;33;3,300.00
55070_arceoCajaBs_ag.xlsx;50;21;1,050.00
55070_arceoCajaBs_ag.xlsx;20;20;400.00
55070_arceoCajaBs_ag.xlsx;10;51;510.00
