billValue;billQuantity;Amount
200;2;400.00
100;15;1,500.00
50;14;700.00
20;30;600.00
10;65;650.00
100;32;3,200.00
50;51;2,550.00
20;34;680.00
10;14;140.00
200;3;600.00
100;23;2,300.00
50;13;650.00
20;12;240.00
10;19;190.00
200;3;600.00
100;57;5,700.00
50;32;1,600.00
20;21;420.00
10;45;450.00
200;25;5,000.00
10;7;70.00
200;58;11,600.00
100;797;79,700.00
50;489;24,450.00
20;1031;20,620.00
10;716;7,160.00
200;2;400.00
100;18;1,800.00
50;17;850.00
20;37;740.00
10;50;500.00
200;38;7,600.00
100;441;44,100.00
50;437;21,850.00
20;1475;29,500.00
10;1696;16,960.00
200;2;400.00
100;4;400.00
50;18;900.00
20;22;440.00
10;4;40.00
200;2;400.00
100;15;1,500.00
50;6;300.00
20;10;200.00
10;7;70.00
100;1;100.00
50;2;100.00
20;16;320.00
10;40;400.00
200;42;8,400.00
100;327;32,700.00
50;323;16,150.00
20;328;6,560.00
10;201;2,010.00
200;127;25,400.00
100;1360;136,000.00
50;1320;66,000.00
20;1866;37,320.00
10;1636;16,360.00
200;5;1,000.00
100;14;1,400.00
50;12;600.00
20;11;220.00
10;44;440.00
200;64;12,800.00
100;443;44,300.00
50;672;33,600.00
20;1146;22,920.00
10;1164;11,640.00
200;16;3,200.00
100;67;6,700.00
50;27;1,350.00
20;14;280.00
10;56;560.00
200;32;6,400.00
100;183;18,300.00
50;151;7,550.00
20;78;1,560.00
10;77;770.00
100;19;1,900.00
50;10;500.00
20;19;380.00
10;13;130.00
200;2;400.00
100;22;2,200.00
50;20;1,000.00
20;65;1,300.00
10;71;710.00
200;102;20,400.00
100;749;74,900.00
50;640;32,000.00
20;1702;34,040.00
10;2335;23,350.00
200;381;76,200.00
100;3000;300,000.00
50;2196;109,800.00
20;3273;65,460.00
10;2574;25,740.00
200;4;800.00
100;43;4,300.00
50;23;1,150.00
20;25;500.00
10;30;300.00
200;3;600.00
100;45;4,500.00
50;28;1,400.00
20;55;1,100.00
10;29;290.00
200;3;600.00
100;40;4,000.00
50;13;650.00
20;21;420.00
10;118;1,180.00
200;3;600.00
100;23;2,300.00
50;11;550.00
20;36;720.00
10;45;450.00
200;1;200.00
100;12;1,200.00
50;7;350.00
20;35;700.00
10;32;320.00
200;23;4,600.00
100;176;17,600.00
50;116;5,800.00
20;252;5,040.00
10;597;5,970.00
200;1;200.00
100;6;600.00
50;6;300.00
20;13;260.00
10;23;230.00
200;23;4,600.00
100;142;14,200.00
50;152;7,600.00
20;358;7,160.00
10;378;3,780.00
