Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;billValue;billQuantity;Amount
56046;CCAJ-TR47/72/2023;28/03/2023;28/03/2023;75,867.54;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56046_arceoCajaBs_dist.xlsx;distribuidora;200;37;7,400.00
56046;CCAJ-TR47/72/2023;28/03/2023;28/03/2023;75,867.54;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56046_arceoCajaBs_dist.xlsx;distribuidora;100;300;30,000.00
56046;CCAJ-TR47/72/2023;28/03/2023;28/03/2023;75,867.54;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56046_arceoCajaBs_dist.xlsx;distribuidora;50;171;8,550.00
56046;CCAJ-TR47/72/2023;28/03/2023;28/03/2023;75,867.54;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56046_arceoCajaBs_dist.xlsx;distribuidora;20;1024;20,480.00
56046;CCAJ-TR47/72/2023;28/03/2023;28/03/2023;75,867.54;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56046_arceoCajaBs_dist.xlsx;distribuidora;10;832;8,320.00
56054;CCAJ-TR50/70/23;28/03/2023;28/03/2023;2,702.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56054_arceoCajaBs_ag.xlsx;agencia;100;13;1,300.00
56054;CCAJ-TR50/70/23;28/03/2023;28/03/2023;2,702.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56054_arceoCajaBs_ag.xlsx;agencia;50;4;200.00
56054;CCAJ-TR50/70/23;28/03/2023;28/03/2023;2,702.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56054_arceoCajaBs_ag.xlsx;agencia;20;22;440.00
56054;CCAJ-TR50/70/23;28/03/2023;28/03/2023;2,702.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56054_arceoCajaBs_ag.xlsx;agencia;10;21;210.00
56078;CCAJ-TR47/73/2023;29/03/2023;29/03/2023;23,851.63;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56078_arceoCajaBs_dist.xlsx;distribuidora;200;7;1,400.00
