coinValue;coinQuantity;AmountCoin
5;31;155.00
2;8;16.00
1;39;39.00
0.50;71;35.50
0.20;230;46.00
0.10;79;7.90
5;70;350.00
2;274;548.00
1;277;277.00
0.50;161;80.50
0.20;93;18.60
0.10;154;15.40
5;110;550.00
2;108;216.00
1;183;183.00
0.50;18;9.00
0.20;14;2.80
0.10;35;3.50
5;44;220.00
2;51;102.00
1;164;164.00
0.50;96;48.00
0.20;150;30.00
0.10;122;12.20
5;62;310.00
2;50;100.00
1;100;100.00
0.50;63;31.50
0.20;44;8.80
0.10;53;5.30
5;40;200.00
2;50;100.00
1;100;100.00
0.50;10;5.00
0.20;25;5.00
0.10;18;1.80
