coinValue;coinQuantity;Amount
5;37;185.00
2;114;228.00
1;231;231.00
0.50;145;72.50
0.20;152;30.40
0.10;128;12.80
5;11;55.00
2;153;306.00
1;71;71.00
0.50;128;64.00
0.20;44;8.80
0.10;73;7.30
5;;-
2;13;26.00
1;19;19.00
0.50;3;1.50
0.20;5;1.00
0.10;;-
5;87;435.00
2;48;96.00
1;124;124.00
0.50;92;46.00
0.20;154;30.80
0.10;110;11.00
5;;-
2;;-
1;2;2.00
0.50;;-
0.20;;-
0.10;2;0.20
5;110;550.00
2;69;138.00
1;148;148.00
0.50;159;79.50
0.20;402;80.40
0.10;391;39.10
5;14;70.00
2;144;288.00
1;515;515.00
0.50;431;215.50
0.20;297;59.40
0.10;250;25.00
5;24;120.00
2;16;32.00
1;37;37.00
0.50;42;21.00
0.20;83;16.60
0.10;7;0.70
5;3;15.00
2;10;20.00
1;7;7.00
0.50;37;18.50
0.20;28;5.60
0.10;3;0.30
5;3;15.00
2;58;116.00
1;107;107.00
0.50;22;11.00
0.20;;-
0.10;;-
5;53;265.00
2;7;14.00
1;12;12.00
0.50;92;46.00
0.20;26;5.20
0.10;1;0.10
5;16;80.00
2;15;30.00
1;25;25.00
0.50;20;10.00
0.20;22;4.40
0.10;1;0.10
5;40;200.00
2;35;70.00
1;74;74.00
0.50;84;42.00
0.20;61;12.20
0.10;13;1.30
5;50;250.00
2;132;264.00
1;272;272.00
0.50;117;58.50
0.20;104;20.80
0.10;;-
5;15;75.00
2;12;24.00
1;25;25.00
0.50;29;14.50
0.20;23;4.60
0.10;10;1.00
5;7;35.00
2;4;8.00
1;43;43.00
0.50;26;13.00
0.20;39;7.80
0.10;;-
5;1;5.00
2;3;6.00
1;1;1.00
0.50;3;1.50
0.20;28;5.60
0.10;1;0.10
5;3;15.00
2;50;100.00
1;45;45.00
0.50;65;32.50
0.20;100;20.00
0.10;206;20.60
5;;-
2;1;2.00
1;;-
0.50;;-
0.20;;-
0.10;;-
5;445;2,225.00
2;851;1,702.00
1;1757;1,757.00
0.50;436;218.00
0.20;593;118.60
0.10;83;8.30
5;101;505.00
2;50;100.00
1;64;64.00
0.50;104;52.00
0.20;150;30.00
0.10;28;2.80
5;27;135.00
2;7;14.00
1;25;25.00
0.50;3;1.50
0.20;17;3.40
0.10;31;3.10
5;38;190.00
2;;-
1;61;61.00
0.50;9;4.50
0.20;39;7.80
0.10;2;0.20
5;40;200.00
2;;-
1;2;2.00
0.50;7;3.50
0.20;132;26.40
0.10;1;0.10
5;40;200.00
2;;-
1;50;50.00
0.50;195;97.50
0.20;;-
0.10;;-
5;28;140.00
2;81;162.00
1;151;151.00
0.50;42;21.00
0.20;38;7.60
0.10;21;2.10
5;7;35.00
2;7;14.00
1;6;6.00
0.50;3;1.50
0.20;11;2.20
0.10;3;0.30
5;99;495.00
2;3;6.00
1;60;60.00
0.50;43;21.50
0.20;4;0.80
0.10;1;0.10
5;9;45.00
2;9;18.00
1;15;15.00
0.50;17;8.50
0.20;1;0.20
0.10;1;0.10
