Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;coinValue;coinQuantity;Amount
56046;CCAJ-TR47/72/2023;28/03/2023;28/03/2023;75,867.54;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56046_arceoCajaBs_dist.xlsx;distribuidora;5;26;130.00
56046;CCAJ-TR47/72/2023;28/03/2023;28/03/2023;75,867.54;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56046_arceoCajaBs_dist.xlsx;distribuidora;2;28;56.00
56046;CCAJ-TR47/72/2023;28/03/2023;28/03/2023;75,867.54;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56046_arceoCajaBs_dist.xlsx;distribuidora;1;37;37.00
56046;CCAJ-TR47/72/2023;28/03/2023;28/03/2023;75,867.54;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56046_arceoCajaBs_dist.xlsx;distribuidora;0.50;25;12.50
56046;CCAJ-TR47/72/2023;28/03/2023;28/03/2023;75,867.54;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56046_arceoCajaBs_dist.xlsx;distribuidora;0.20;1;0.20
56046;CCAJ-TR47/72/2023;28/03/2023;28/03/2023;75,867.54;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56046_arceoCajaBs_dist.xlsx;distribuidora;0.10;;-
56054;CCAJ-TR50/70/23;28/03/2023;28/03/2023;2,702.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56054_arceoCajaBs_ag.xlsx;agencia;5;74;370.00
56054;CCAJ-TR50/70/23;28/03/2023;28/03/2023;2,702.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56054_arceoCajaBs_ag.xlsx;agencia;2;4;8.00
56054;CCAJ-TR50/70/23;28/03/2023;28/03/2023;2,702.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56054_arceoCajaBs_ag.xlsx;agencia;1;53;53.00
56054;CCAJ-TR50/70/23;28/03/2023;28/03/2023;2,702.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56054_arceoCajaBs_ag.xlsx;agencia;0.50;240;120.00
56054;CCAJ-TR50/70/23;28/03/2023;28/03/2023;2,702.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56054_arceoCajaBs_ag.xlsx;agencia;0.20;5;1.00
56054;CCAJ-TR50/70/23;28/03/2023;28/03/2023;2,702.30;1,000.00;CONFIRMADO;OSCAR LOAYZA SALVATIERRA;;agencia;[];Efectivo;BENI;Bs;BENI_56054_arceoCajaBs_ag.xlsx;agencia;0.10;3;0.30
56078;CCAJ-TR47/73/2023;29/03/2023;29/03/2023;23,851.63;0.00;CONFIRMADO;DAVID ZABALA - CAJA;;distribuidora;[];Efectivo;BENI;Bs;BENI_56078_arceoCajaBs_dist.xlsx;distribuidora;5;9;45.00
