ruta;Date;NroRef;NroClient;Subtotal;Total
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55037_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55038_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55038_arceoCajaBs_ag.xlsx;14/02/2023;;;;14/02/2023
55067_arceoCajaBs_ag.xlsx;15/02/2023;;;;15/02/2023
55067_arceoCajaBs_ag.xlsx;15/02/2023;;;;15/02/2023
55067_arceoCajaBs_ag.xlsx;15/02/2023;;;;15/02/2023
55067_arceoCajaBs_ag.xlsx;15/02/2023;;;;15/02/2023
55067_arceoCajaBs_ag.xlsx;15/02/2023;;;;15/02/2023
55067_arceoCajaBs_ag.xlsx;15/02/2023;;;;15/02/2023
55067_arceoCajaBs_ag.xlsx;15/02/2023;;;;15/02/2023
55067_arceoCajaBs_ag.xlsx;15/02/2023;;;;15/02/2023
55067_arceoCajaBs_ag.xlsx;15/02/2023;;;;15/02/2023
55067_arceoCajaBs_ag.xlsx;15/02/2023;;;;15/02/2023
55067_arceoCajaBs_ag.xlsx;15/02/2023;;;;15/02/2023
55067_arceoCajaBs_ag.xlsx;15/02/2023;;;;15/02/2023
55067_arceoCajaBs_ag.xlsx;15/02/2023;;;;15/02/2023
55070_arceoCajaBs_ag.xlsx;15/02/2023;000974;6153807;83.6;15/02/2023
55070_arceoCajaBs_ag.xlsx;15/02/2023;000972;8369474LP;43.0;15/02/2023
55070_arceoCajaBs_ag.xlsx;15/02/2023;000971;6768580LP;61.0;15/02/2023
55070_arceoCajaBs_ag.xlsx;15/02/2023;000973;2308063LP;43.71;15/02/2023
